chemID,chemMaterial,chemName,chemConcentration,chemAmountUnit,chemLocationRoom,chemLocationCabinet,chemLocationShelf,chemSDS,chemNotes,chemInstrument
760,Inorganics,Sodium Hydroxide,Lab Solutions,L,None,None,None,1,,
761,Inorganics,Sodium Hydrogen Sulfite,Solid,g,None,None,None,1,,
762,Inorganics,Sodium Iodate,Solid,g,None,None,None,1,,
763,Inorganics,Sodium Iodide,Solid,g,None,None,None,1,,
764,Inorganics,Sodium Iodide,12.50%,mL,None,None,None,1,,
765,Inorganics,Sodium Nitrate,Solid,g,None,None,None,1,,
766,Inorganics,Sodium Nitrate,0.10 M,mL,None,None,None,1,,
767,Inorganics,Sodium Nitrite,Solid,g,None,None,None,1,,
768,Inorganics,Sodium Oxalate,Solid,g,None,None,None,1,,
769,Inorganics,Sodium Oxalate,0.10 M,mL,None,None,None,1,,
770,Inorganics,Sodium Pentacyanonitrosylferrate(III) Dihydrate,98%,g,None,None,None,1,,
771,Inorganics,Sodium Perchlorate,Solid,g,None,None,None,1,,
772,Inorganics,Sodium Polyphosphate,Solid,g,None,None,None,1,,
773,Inorganics,Sodium Phosphate,Solid,g,None,None,None,1,,
774,Inorganics,Sodium Phosphate Dibasic Dihydrate,Solid,g,None,None,None,1,,
775,Inorganics,Sodium Phosphate,0.10 M,L,None,None,None,1,,
776,Inorganics,Sodium Phosphate,0.30 M,mL,None,None,None,1,,
777,Inorganics,Sodium Polyacrylate,Solid,g,None,None,None,1,,
778,Inorganics,Sodium Pyrophosphate,Solid,g,None,None,None,1,,
779,Inorganics,Sodium Salicylate,Solid,g,None,None,None,1,,
780,Inorganics,Sodium Silicate,Solution,mL,None,None,None,1,,
781,Inorganics,Sodium Sulfate,Solid,g,None,None,None,1,,
782,Inorganics,Sodium Sulfate,0.10 M,mL,None,None,None,1,,
783,Inorganics,Sodium Sulfate,1.0 M,mL,None,None,None,1,,
784,Inorganics,Sodium Sulfide,0.10 M,mL,None,None,None,1,,
785,Inorganics,Sodium Sulfite,Solid,g,None,None,None,1,,
786,Inorganics,Sodium Tetraborate,Solid,g,None,None,None,1,,
787,Inorganics,Sodium Tetraborate,Solution,mL,None,None,None,1,,
788,Inorganics,Sodlium Thiosulfate,Solid,g,None,None,None,1,,
789,Inorganics,Sodium Thiosulfate,Solution,mL,None,None,None,1,,
790,Inorganics,Strontium Chloride,Solid,g,None,None,None,1,,
791,Inorganics,Strontium Nitrate,Solid,g,None,None,None,1,,
792,Inorganics,Strontium Nitrate,0.10 M,L,None,None,None,1,,
793,Inorganics,Sulfur,Solid,g,None,None,None,1,,
794,Inorganics,Tin ,Solid,g,None,None,None,1,,
795,Inorganics,Tin (II) Chloride,Solid,g,None,None,None,1,,
796,Inorganics,Titanium,Solid,g,None,None,None,1,,
797,Inorganics,Titanium (IV) Dioxide,Solid,g,None,None,None,1,,
798,Inorganics,Rhodium,Solid,g,None,None,None,1,,
799,Inorganics,Ruthenium,Solid,g,None,None,None,1,,
800,Inorganics,Vanadium (V) Oxide,Solid,g,None,None,None,1,,
801,Inorganics,Zinc,Metal,g,None,None,None,1,,
802,Inorganics,Zinc Strips,Solid,g,None,None,None,1,,
803,Inorganics,Zinc Acetate,Solid,kg,None,None,None,1,,
804,Inorganics,Zinc Chloride,Solid,g,None,None,None,1,,
805,Inorganics,Zinc Chloride,0.10 M,mL,None,None,None,1,,
806,Inorganics,Zinc Nitrate,Solid,g,None,None,None,1,,
807,Inorganics,Zinc Nitrate,0.10 M,L,None,None,None,1,,
808,Inorganics,Zinc Sulfate,Solid,g,None,None,None,1,,
809,Inorganics,Zinc Sulfate,0.10 M,mL,None,None,None,1,,
810,Inorganics,Zinc Sulfate,1.0 M,mL,None,None,None,1,,
811,Inorganics,Zinc Sulfide,Solid,g,None,None,None,1,,
